Area,Economic activity,Time period,Hourly wage for temporary employees (€),Hourly wage for permanent employees (€),"Hourly wage no educational degree, primary and lower secondary school certificate (€)",Hourly wage upper and post secondary (€),"Hourly wage tertiary (university, doctoral and specialization courses) (€)",Hourly wage by age (15-29) (€)
Nord-est,Other service activities,2014,8.61,8.11,8.11,8.39,10.36,8.11
Nord-est,Other service activities,2014,8.61,8.11,8.11,8.39,10.36,8.39
Nord-est,Other service activities,2014,8.61,8.11,8.11,8.39,10.36,10.36
Nord-est,Other service activities,2014,8.61,8.11,8.11,8.39,10.36,8.26
Nord-est,Other service activities,2015,8.77,8.3,8.23,8.58,10.33,8.23
Nord-est,Other service activities,2015,8.77,8.3,8.23,8.58,10.33,8.58
Nord-est,Other service activities,2015,8.77,8.3,8.23,8.58,10.33,10.33
Nord-est,Other service activities,2015,8.77,8.3,8.23,8.58,10.33,7.93
Nord-est,Other service activities,2015,8.77,8.3,8.23,8.58,10.33,8.42
Nord-est,Other service activities,2016,8.86,8.39,8.28,8.7,10.31,8.28
Nord-est,Other service activities,2016,8.86,8.39,8.28,8.7,10.31,8.7
Nord-est,Other service activities,2016,8.86,8.39,8.28,8.7,10.31,10.31
Nord-est,Other service activities,2016,8.86,8.39,8.28,8.7,10.31,8.51
Nord-est,Other service activities,2017,8.66,8.49,8.28,8.77,10.38,8.28
Nord-est,Other service activities,2017,8.66,8.49,8.28,8.77,10.38,8.77
Nord-est,Other service activities,2017,8.66,8.49,8.28,8.77,10.38,10.38
Nord-est,Other service activities,2017,8.66,8.49,8.28,8.77,10.38,8.55
Nord-est,Other service activities,2018,8.69,8.48,8.29,8.79,10.33,8.29
Nord-est,Other service activities,2018,8.69,8.48,8.29,8.79,10.33,8.79
Nord-est,Other service activities,2018,8.69,8.48,8.29,8.79,10.33,10.33
Nord-est,Other service activities,2018,8.69,8.48,8.29,8.79,10.33,8.56
Nord-est,Other service activities,2019,8.67,8.55,8.3,8.86,10.49,8.3
Nord-est,Other service activities,2019,8.67,8.55,8.3,8.86,10.49,8.86
Nord-est,Other service activities,2019,8.67,8.55,8.3,8.86,10.49,10.49
Nord-est,Other service activities,2019,8.67,8.55,8.3,8.86,10.49,8.59
Nord-est,Other service activities,2020,8.81,8.76,8.45,9.06,10.84,8.45
Nord-est,Other service activities,2020,8.81,8.76,8.45,9.06,10.84,9.06
Nord-est,Other service activities,2020,8.81,8.76,8.45,9.06,10.84,10.84
Nord-est,Other service activities,2020,8.81,8.76,8.45,9.06,10.84,8.78
Nord-est,Other service activities,2021,8.84,8.85,8.45,9.17,11.01,8.45
Nord-est,Other service activities,2021,8.84,8.85,8.45,9.17,11.01,9.17
Nord-est,Other service activities,2021,8.84,8.85,8.45,9.17,11.01,11.01
Nord-est,Other service activities,2021,8.84,8.85,8.45,9.17,11.01,8.84
Centro (I),TOTAL INDUSTRY (b to f),2014,10.11,11.68,10.94,11.95,16.43,10.94
Centro (I),TOTAL INDUSTRY (b to f),2014,10.11,11.68,10.94,11.95,16.43,11.95
Centro (I),TOTAL INDUSTRY (b to f),2014,10.11,11.68,10.94,11.95,16.43,16.43
Centro (I),TOTAL INDUSTRY (b to f),2014,10.11,11.68,10.94,11.95,16.43,11.33
Centro (I),TOTAL INDUSTRY (b to f),2015,10.48,11.83,11.22,12.15,16.22,11.22
Centro (I),TOTAL INDUSTRY (b to f),2015,10.48,11.83,11.22,12.15,16.22,12.15
Centro (I),TOTAL INDUSTRY (b to f),2015,10.48,11.83,11.22,12.15,16.22,16.22
Centro (I),TOTAL INDUSTRY (b to f),2015,10.48,11.83,11.22,12.15,16.22,9.15
Centro (I),TOTAL INDUSTRY (b to f),2015,10.48,11.83,11.22,12.15,16.22,11.57
Centro (I),TOTAL INDUSTRY (b to f),2016,10.36,11.85,11.19,12.14,16.17,11.19
Centro (I),TOTAL INDUSTRY (b to f),2016,10.36,11.85,11.19,12.14,16.17,12.14
Centro (I),TOTAL INDUSTRY (b to f),2016,10.36,11.85,11.19,12.14,16.17,16.17
Centro (I),TOTAL INDUSTRY (b to f),2016,10.36,11.85,11.19,12.14,16.17,11.55
Centro (I),TOTAL INDUSTRY (b to f),2017,10.27,12.07,11.27,12.21,16.25,11.27
Centro (I),TOTAL INDUSTRY (b to f),2017,10.27,12.07,11.27,12.21,16.25,12.21
Centro (I),TOTAL INDUSTRY (b to f),2017,10.27,12.07,11.27,12.21,16.25,16.25
Centro (I),TOTAL INDUSTRY (b to f),2017,10.27,12.07,11.27,12.21,16.25,11.62
Centro (I),TOTAL INDUSTRY (b to f),2018,10.23,12.09,11.29,12.14,16.09,11.29
Centro (I),TOTAL INDUSTRY (b to f),2018,10.23,12.09,11.29,12.14,16.09,12.14
Centro (I),TOTAL INDUSTRY (b to f),2018,10.23,12.09,11.29,12.14,16.09,16.09
Centro (I),TOTAL INDUSTRY (b to f),2018,10.23,12.09,11.29,12.14,16.09,11.6
Centro (I),TOTAL INDUSTRY (b to f),2019,10.3,12.22,11.42,12.28,16.69,11.42
Centro (I),TOTAL INDUSTRY (b to f),2019,10.3,12.22,11.42,12.28,16.69,12.28
Centro (I),TOTAL INDUSTRY (b to f),2019,10.3,12.22,11.42,12.28,16.69,16.69
Centro (I),TOTAL INDUSTRY (b to f),2019,10.3,12.22,11.42,12.28,16.69,11.76
Centro (I),TOTAL INDUSTRY (b to f),2020,10.41,12.42,11.64,12.47,16.61,11.64
Centro (I),TOTAL INDUSTRY (b to f),2020,10.41,12.42,11.64,12.47,16.61,12.47
Centro (I),TOTAL INDUSTRY (b to f),2020,10.41,12.42,11.64,12.47,16.61,16.61
Centro (I),TOTAL INDUSTRY (b to f),2020,10.41,12.42,11.64,12.47,16.61,11.99
Centro (I),TOTAL INDUSTRY (b to f),2021,10.47,12.52,11.71,12.5,16.61,11.71
Centro (I),TOTAL INDUSTRY (b to f),2021,10.47,12.52,11.71,12.5,16.61,12.5
Centro (I),TOTAL INDUSTRY (b to f),2021,10.47,12.52,11.71,12.5,16.61,16.61
Centro (I),TOTAL INDUSTRY (b to f),2021,10.47,12.52,11.71,12.5,16.61,12.03
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,9.92,12.03,10.99,12.42,17.23,10.99
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,9.92,12.03,10.99,12.42,17.23,12.42
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,9.92,12.03,10.99,12.42,17.23,17.23
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,9.92,12.03,10.99,12.42,17.23,11.65
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.24,12.15,11.24,12.59,17.03,11.24
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.24,12.15,11.24,12.59,17.03,12.59
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.24,12.15,11.24,12.59,17.03,17.03
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.24,12.15,11.24,12.59,17.03,8.7
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.24,12.15,11.24,12.59,17.03,11.85
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.07,12.17,11.22,12.56,16.92,11.22
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.07,12.17,11.22,12.56,16.92,12.56
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.07,12.17,11.22,12.56,16.92,16.92
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.07,12.17,11.22,12.56,16.92,11.83
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.02,12.4,11.31,12.65,17.03,11.31
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.02,12.4,11.31,12.65,17.03,12.65
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.02,12.4,11.31,12.65,17.03,17.03
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.02,12.4,11.31,12.65,17.03,11.9
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.0,12.4,11.33,12.56,16.8,11.33
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.0,12.4,11.33,12.56,16.8,12.56
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.0,12.4,11.33,12.56,16.8,16.8
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.0,12.4,11.33,12.56,16.8,11.86
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.13,12.55,11.51,12.72,17.35,11.51
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.13,12.55,11.51,12.72,17.35,12.72
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.13,12.55,11.51,12.72,17.35,17.35
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.13,12.55,11.51,12.72,17.35,12.06
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.21,12.75,11.73,12.91,17.32,11.73
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.21,12.75,11.73,12.91,17.32,12.91
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.21,12.75,11.73,12.91,17.32,17.32
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.21,12.75,11.73,12.91,17.32,12.31
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.21,12.9,11.83,12.95,17.4,11.83
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.21,12.9,11.83,12.95,17.4,12.95
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.21,12.9,11.83,12.95,17.4,17.4
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.21,12.9,11.83,12.95,17.4,12.39
Centro (I),Mining and quarrying,2014,11.94,19.75,13.74,20.52,30.08,13.74
Centro (I),Mining and quarrying,2014,11.94,19.75,13.74,20.52,30.08,20.52
Centro (I),Mining and quarrying,2014,11.94,19.75,13.74,20.52,30.08,30.08
Centro (I),Mining and quarrying,2014,11.94,19.75,13.74,20.52,30.08,18.86
Centro (I),Mining and quarrying,2015,12.04,15.64,13.49,16.4,28.69,13.49
Centro (I),Mining and quarrying,2015,12.04,15.64,13.49,16.4,28.69,16.4
Centro (I),Mining and quarrying,2015,12.04,15.64,13.49,16.4,28.69,28.69
Centro (I),Mining and quarrying,2015,12.04,15.64,13.49,16.4,28.69,13.2
Centro (I),Mining and quarrying,2015,12.04,15.64,13.49,16.4,28.69,15.32
Centro (I),Mining and quarrying,2016,11.8,16.39,13.67,17.16,28.38,13.67
Centro (I),Mining and quarrying,2016,11.8,16.39,13.67,17.16,28.38,17.16
Centro (I),Mining and quarrying,2016,11.8,16.39,13.67,17.16,28.38,28.38
Centro (I),Mining and quarrying,2016,11.8,16.39,13.67,17.16,28.38,15.81
Centro (I),Mining and quarrying,2017,11.42,16.69,13.68,16.72,29.99,13.68
Centro (I),Mining and quarrying,2017,11.42,16.69,13.68,16.72,29.99,16.72
Centro (I),Mining and quarrying,2017,11.42,16.69,13.68,16.72,29.99,29.99
Centro (I),Mining and quarrying,2017,11.42,16.69,13.68,16.72,29.99,15.86
Centro (I),Mining and quarrying,2018,11.59,17.46,14.01,17.36,31.18,14.01
Centro (I),Mining and quarrying,2018,11.59,17.46,14.01,17.36,31.18,17.36
Centro (I),Mining and quarrying,2018,11.59,17.46,14.01,17.36,31.18,31.18
Centro (I),Mining and quarrying,2018,11.59,17.46,14.01,17.36,31.18,16.53
Centro (I),Mining and quarrying,2019,12.2,18.24,14.37,18.42,31.42,14.37
Centro (I),Mining and quarrying,2019,12.2,18.24,14.37,18.42,31.42,18.42
Centro (I),Mining and quarrying,2019,12.2,18.24,14.37,18.42,31.42,31.42
Centro (I),Mining and quarrying,2019,12.2,18.24,14.37,18.42,31.42,17.24
Centro (I),Mining and quarrying,2020,12.2,18.95,14.78,18.93,32.2,14.78
Centro (I),Mining and quarrying,2020,12.2,18.95,14.78,18.93,32.2,18.93
Centro (I),Mining and quarrying,2020,12.2,18.95,14.78,18.93,32.2,32.2
Centro (I),Mining and quarrying,2020,12.2,18.95,14.78,18.93,32.2,18.1
Centro (I),Mining and quarrying,2021,13.0,19.11,14.76,17.7,32.22,14.76
Centro (I),Mining and quarrying,2021,13.0,19.11,14.76,17.7,32.22,17.7
Centro (I),Mining and quarrying,2021,13.0,19.11,14.76,17.7,32.22,32.22
Centro (I),Mining and quarrying,2021,13.0,19.11,14.76,17.7,32.22,17.38
Centro (I),Manufacturing,2014,9.87,11.63,10.77,12.02,16.47,10.77
Centro (I),Manufacturing,2014,9.87,11.63,10.77,12.02,16.47,12.02
Centro (I),Manufacturing,2014,9.87,11.63,10.77,12.02,16.47,16.47
Centro (I),Manufacturing,2014,9.87,11.63,10.77,12.02,16.47,11.31
Centro (I),Manufacturing,2015,10.19,11.78,11.01,12.22,16.35,11.01
Centro (I),Manufacturing,2015,10.19,11.78,11.01,12.22,16.35,12.22
Centro (I),Manufacturing,2015,10.19,11.78,11.01,12.22,16.35,16.35
Centro (I),Manufacturing,2015,10.19,11.78,11.01,12.22,16.35,8.64
Centro (I),Manufacturing,2015,10.19,11.78,11.01,12.22,16.35,11.53
Centro (I),Manufacturing,2016,10.0,11.8,11.0,12.2,16.25,11.0
Centro (I),Manufacturing,2016,10.0,11.8,11.0,12.2,16.25,12.2
Centro (I),Manufacturing,2016,10.0,11.8,11.0,12.2,16.25,16.25
Centro (I),Manufacturing,2016,10.0,11.8,11.0,12.2,16.25,11.51
Centro (I),Manufacturing,2017,9.97,12.01,11.08,12.28,16.37,11.08
Centro (I),Manufacturing,2017,9.97,12.01,11.08,12.28,16.37,12.28
Centro (I),Manufacturing,2017,9.97,12.01,11.08,12.28,16.37,16.37
Centro (I),Manufacturing,2017,9.97,12.01,11.08,12.28,16.37,11.58
Centro (I),Manufacturing,2018,9.96,12.01,11.12,12.21,16.25,11.12
Centro (I),Manufacturing,2018,9.96,12.01,11.12,12.21,16.25,12.21
Centro (I),Manufacturing,2018,9.96,12.01,11.12,12.21,16.25,16.25
Centro (I),Manufacturing,2018,9.96,12.01,11.12,12.21,16.25,11.55
Centro (I),Manufacturing,2019,10.08,12.18,11.3,12.36,16.98,11.3
Centro (I),Manufacturing,2019,10.08,12.18,11.3,12.36,16.98,12.36
Centro (I),Manufacturing,2019,10.08,12.18,11.3,12.36,16.98,16.98
Centro (I),Manufacturing,2019,10.08,12.18,11.3,12.36,16.98,11.76
Centro (I),Manufacturing,2020,10.16,12.37,11.51,12.57,16.86,11.51
Centro (I),Manufacturing,2020,10.16,12.37,11.51,12.57,16.86,12.57
Centro (I),Manufacturing,2020,10.16,12.37,11.51,12.57,16.86,16.86
Centro (I),Manufacturing,2020,10.16,12.37,11.51,12.57,16.86,12.0
Centro (I),Manufacturing,2021,10.16,12.54,11.6,12.63,16.97,11.6
Centro (I),Manufacturing,2021,10.16,12.54,11.6,12.63,16.97,12.63
Centro (I),Manufacturing,2021,10.16,12.54,11.6,12.63,16.97,16.97
Centro (I),Manufacturing,2021,10.16,12.54,11.6,12.63,16.97,12.09
Centro (I),"Electricity, gas, steam and air conditioning supply",2014,11.35,20.93,18.65,20.64,22.91,18.65
Centro (I),"Electricity, gas, steam and air conditioning supply",2014,11.35,20.93,18.65,20.64,22.91,20.64
Centro (I),"Electricity, gas, steam and air conditioning supply",2014,11.35,20.93,18.65,20.64,22.91,22.91
Centro (I),"Electricity, gas, steam and air conditioning supply",2014,11.35,20.93,18.65,20.64,22.91,20.7
Centro (I),"Electricity, gas, steam and air conditioning supply",2015,10.94,20.95,17.75,20.47,23.0,17.75
Centro (I),"Electricity, gas, steam and air conditioning supply",2015,10.94,20.95,17.75,20.47,23.0,20.47
Centro (I),"Electricity, gas, steam and air conditioning supply",2015,10.94,20.95,17.75,20.47,23.0,23.0
Centro (I),"Electricity, gas, steam and air conditioning supply",2015,10.94,20.95,17.75,20.47,23.0,19.89
Centro (I),"Electricity, gas, steam and air conditioning supply",2015,10.94,20.95,17.75,20.47,23.0,20.5
Centro (I),"Electricity, gas, steam and air conditioning supply",2016,10.75,21.0,17.35,20.43,23.27,17.35
Centro (I),"Electricity, gas, steam and air conditioning supply",2016,10.75,21.0,17.35,20.43,23.27,20.43
Centro (I),"Electricity, gas, steam and air conditioning supply",2016,10.75,21.0,17.35,20.43,23.27,23.27
Centro (I),"Electricity, gas, steam and air conditioning supply",2016,10.75,21.0,17.35,20.43,23.27,20.44
Centro (I),"Electricity, gas, steam and air conditioning supply",2017,10.53,21.48,18.71,20.92,23.86,18.71
Centro (I),"Electricity, gas, steam and air conditioning supply",2017,10.53,21.48,18.71,20.92,23.86,20.92
Centro (I),"Electricity, gas, steam and air conditioning supply",2017,10.53,21.48,18.71,20.92,23.86,23.86
Centro (I),"Electricity, gas, steam and air conditioning supply",2017,10.53,21.48,18.71,20.92,23.86,21.17
Centro (I),"Electricity, gas, steam and air conditioning supply",2018,10.91,21.38,18.42,20.79,23.82,18.42
Centro (I),"Electricity, gas, steam and air conditioning supply",2018,10.91,21.38,18.42,20.79,23.82,20.79
Centro (I),"Electricity, gas, steam and air conditioning supply",2018,10.91,21.38,18.42,20.79,23.82,23.82
Centro (I),"Electricity, gas, steam and air conditioning supply",2018,10.91,21.38,18.42,20.79,23.82,21.01
Centro (I),"Electricity, gas, steam and air conditioning supply",2019,10.62,21.25,18.38,20.77,23.43,18.38
Centro (I),"Electricity, gas, steam and air conditioning supply",2019,10.62,21.25,18.38,20.77,23.43,20.77
Centro (I),"Electricity, gas, steam and air conditioning supply",2019,10.62,21.25,18.38,20.77,23.43,23.43
Centro (I),"Electricity, gas, steam and air conditioning supply",2019,10.62,21.25,18.38,20.77,23.43,20.92
Centro (I),"Electricity, gas, steam and air conditioning supply",2020,11.05,21.57,18.78,20.99,23.87,18.78
Centro (I),"Electricity, gas, steam and air conditioning supply",2020,11.05,21.57,18.78,20.99,23.87,20.99
Centro (I),"Electricity, gas, steam and air conditioning supply",2020,11.05,21.57,18.78,20.99,23.87,23.87
Centro (I),"Electricity, gas, steam and air conditioning supply",2020,11.05,21.57,18.78,20.99,23.87,21.33
Centro (I),"Electricity, gas, steam and air conditioning supply",2021,10.93,21.66,18.81,21.13,23.27,18.81
Centro (I),"Electricity, gas, steam and air conditioning supply",2021,10.93,21.66,18.81,21.13,23.27,21.13
Centro (I),"Electricity, gas, steam and air conditioning supply",2021,10.93,21.66,18.81,21.13,23.27,23.27
Centro (I),"Electricity, gas, steam and air conditioning supply",2021,10.93,21.66,18.81,21.13,23.27,21.32
Centro (I),"Water supply sewerage, waste management and remediation activities",2014,10.89,15.35,14.61,15.23,17.24,14.61
Centro (I),"Water supply sewerage, waste management and remediation activities",2014,10.89,15.35,14.61,15.23,17.24,15.23
Centro (I),"Water supply sewerage, waste management and remediation activities",2014,10.89,15.35,14.61,15.23,17.24,17.24
Centro (I),"Water supply sewerage, waste management and remediation activities",2014,10.89,15.35,14.61,15.23,17.24,14.92
Centro (I),"Water supply sewerage, waste management and remediation activities",2015,11.16,15.5,14.84,15.41,17.49,14.84
Centro (I),"Water supply sewerage, waste management and remediation activities",2015,11.16,15.5,14.84,15.41,17.49,15.41
Centro (I),"Water supply sewerage, waste management and remediation activities",2015,11.16,15.5,14.84,15.41,17.49,17.49
Centro (I),"Water supply sewerage, waste management and remediation activities",2015,11.16,15.5,14.84,15.41,17.49,11.35
Centro (I),"Water supply sewerage, waste management and remediation activities",2015,11.16,15.5,14.84,15.41,17.49,15.13
Centro (I),"Water supply sewerage, waste management and remediation activities",2016,10.96,15.42,14.69,15.35,17.57,14.69
Centro (I),"Water supply sewerage, waste management and remediation activities",2016,10.96,15.42,14.69,15.35,17.57,15.35
Centro (I),"Water supply sewerage, waste management and remediation activities",2016,10.96,15.42,14.69,15.35,17.57,17.57
Centro (I),"Water supply sewerage, waste management and remediation activities",2016,10.96,15.42,14.69,15.35,17.57,15.05
Centro (I),"Water supply sewerage, waste management and remediation activities",2017,10.99,15.36,14.52,15.23,17.28,14.52
Centro (I),"Water supply sewerage, waste management and remediation activities",2017,10.99,15.36,14.52,15.23,17.28,15.23
Centro (I),"Water supply sewerage, waste management and remediation activities",2017,10.99,15.36,14.52,15.23,17.28,17.28
Centro (I),"Water supply sewerage, waste management and remediation activities",2017,10.99,15.36,14.52,15.23,17.28,14.9
Centro (I),"Water supply sewerage, waste management and remediation activities",2018,10.82,15.17,14.36,14.98,16.61,14.36
Centro (I),"Water supply sewerage, waste management and remediation activities",2018,10.82,15.17,14.36,14.98,16.61,14.98
Centro (I),"Water supply sewerage, waste management and remediation activities",2018,10.82,15.17,14.36,14.98,16.61,16.61
Centro (I),"Water supply sewerage, waste management and remediation activities",2018,10.82,15.17,14.36,14.98,16.61,14.67
Centro (I),"Water supply sewerage, waste management and remediation activities",2019,10.92,15.34,14.6,15.15,16.72,14.6
Centro (I),"Water supply sewerage, waste management and remediation activities",2019,10.92,15.34,14.6,15.15,16.72,15.15
Centro (I),"Water supply sewerage, waste management and remediation activities",2019,10.92,15.34,14.6,15.15,16.72,16.72
Centro (I),"Water supply sewerage, waste management and remediation activities",2019,10.92,15.34,14.6,15.15,16.72,14.87
Centro (I),"Water supply sewerage, waste management and remediation activities",2020,10.93,15.31,14.6,15.15,16.72,14.6
Centro (I),"Water supply sewerage, waste management and remediation activities",2020,10.93,15.31,14.6,15.15,16.72,15.15
Centro (I),"Water supply sewerage, waste management and remediation activities",2020,10.93,15.31,14.6,15.15,16.72,16.72
Centro (I),"Water supply sewerage, waste management and remediation activities",2020,10.93,15.31,14.6,15.15,16.72,14.9
Centro (I),"Water supply sewerage, waste management and remediation activities",2021,10.87,15.46,14.63,15.3,16.99,14.63
Centro (I),"Water supply sewerage, waste management and remediation activities",2021,10.87,15.46,14.63,15.3,16.99,15.3
Centro (I),"Water supply sewerage, waste management and remediation activities",2021,10.87,15.46,14.63,15.3,16.99,16.99
Centro (I),"Water supply sewerage, waste management and remediation activities",2021,10.87,15.46,14.63,15.3,16.99,15.01
Centro (I),Construction,2014,10.41,10.96,10.86,10.9,12.62,10.86
Centro (I),Construction,2014,10.41,10.96,10.86,10.9,12.62,10.9
Centro (I),Construction,2014,10.41,10.96,10.86,10.9,12.62,12.62
Centro (I),Construction,2014,10.41,10.96,10.86,10.9,12.62,10.81
Centro (I),Construction,2015,10.84,11.22,11.18,11.19,12.66,11.18
Centro (I),Construction,2015,10.84,11.22,11.18,11.19,12.66,11.19
Centro (I),Construction,2015,10.84,11.22,11.18,11.19,12.66,12.66
Centro (I),Construction,2015,10.84,11.22,11.18,11.19,12.66,10.35
Centro (I),Construction,2015,10.84,11.22,11.18,11.19,12.66,11.13
Centro (I),Construction,2016,10.81,11.2,11.14,11.18,12.74,11.14
Centro (I),Construction,2016,10.81,11.2,11.14,11.18,12.74,11.18
Centro (I),Construction,2016,10.81,11.2,11.14,11.18,12.74,12.74
Centro (I),Construction,2016,10.81,11.2,11.14,11.18,12.74,11.1
Centro (I),Construction,2017,10.7,11.37,11.22,11.21,12.6,11.22
Centro (I),Construction,2017,10.7,11.37,11.22,11.21,12.6,11.21
Centro (I),Construction,2017,10.7,11.37,11.22,11.21,12.6,12.6
Centro (I),Construction,2017,10.7,11.37,11.22,11.21,12.6,11.16
Centro (I),Construction,2018,10.63,11.44,11.23,11.2,12.63,11.23
Centro (I),Construction,2018,10.63,11.44,11.23,11.2,12.63,11.2
Centro (I),Construction,2018,10.63,11.44,11.23,11.2,12.63,12.63
Centro (I),Construction,2018,10.63,11.44,11.23,11.2,12.63,11.16
Centro (I),Construction,2019,10.56,11.54,11.28,11.31,13.13,11.28
Centro (I),Construction,2019,10.56,11.54,11.28,11.31,13.13,11.31
Centro (I),Construction,2019,10.56,11.54,11.28,11.31,13.13,13.13
Centro (I),Construction,2019,10.56,11.54,11.28,11.31,13.13,11.24
Centro (I),Construction,2020,10.71,11.72,11.48,11.44,12.82,11.48
Centro (I),Construction,2020,10.71,11.72,11.48,11.44,12.82,11.44
Centro (I),Construction,2020,10.71,11.72,11.48,11.44,12.82,12.82
Centro (I),Construction,2020,10.71,11.72,11.48,11.44,12.82,11.41
Centro (I),Construction,2021,10.83,11.79,11.54,11.51,12.91,11.54
Centro (I),Construction,2021,10.83,11.79,11.54,11.51,12.91,11.51
Centro (I),Construction,2021,10.83,11.79,11.54,11.51,12.91,12.91
Centro (I),Construction,2021,10.83,11.79,11.54,11.51,12.91,11.47
Centro (I),"Services (g to s, except o)",2014,10.2,11.25,10.12,10.97,13.38,10.12
Centro (I),"Services (g to s, except o)",2014,10.2,11.25,10.12,10.97,13.38,10.97
Centro (I),"Services (g to s, except o)",2014,10.2,11.25,10.12,10.97,13.38,13.38
Centro (I),"Services (g to s, except o)",2014,10.2,11.25,10.12,10.97,13.38,10.77
Centro (I),"Services (g to s, except o)",2015,10.53,11.13,10.22,11.07,13.32,10.22
Centro (I),"Services (g to s, except o)",2015,10.53,11.13,10.22,11.07,13.32,11.07
Centro (I),"Services (g to s, except o)",2015,10.53,11.13,10.22,11.07,13.32,13.32
Centro (I),"Services (g to s, except o)",2015,10.53,11.13,10.22,11.07,13.32,9.76
Centro (I),"Services (g to s, except o)",2015,10.53,11.13,10.22,11.07,13.32,10.89
Centro (I),"Services (g to s, except o)",2016,10.4,11.24,10.22,11.06,13.29,10.22
Centro (I),"Services (g to s, except o)",2016,10.4,11.24,10.22,11.06,13.29,11.06
Centro (I),"Services (g to s, except o)",2016,10.4,11.24,10.22,11.06,13.29,13.29
Centro (I),"Services (g to s, except o)",2016,10.4,11.24,10.22,11.06,13.29,10.88
Centro (I),"Services (g to s, except o)",2017,10.32,11.5,10.27,11.11,13.43,10.27
Centro (I),"Services (g to s, except o)",2017,10.32,11.5,10.27,11.11,13.43,11.11
Centro (I),"Services (g to s, except o)",2017,10.32,11.5,10.27,11.11,13.43,13.43
Centro (I),"Services (g to s, except o)",2017,10.32,11.5,10.27,11.11,13.43,10.94
Centro (I),"Services (g to s, except o)",2018,10.39,11.58,10.32,11.16,13.37,10.32
Centro (I),"Services (g to s, except o)",2018,10.39,11.58,10.32,11.16,13.37,11.16
Centro (I),"Services (g to s, except o)",2018,10.39,11.58,10.32,11.16,13.37,13.37
Centro (I),"Services (g to s, except o)",2018,10.39,11.58,10.32,11.16,13.37,10.99
Centro (I),"Services (g to s, except o)",2019,10.49,11.69,10.44,11.29,13.6,10.44
Centro (I),"Services (g to s, except o)",2019,10.49,11.69,10.44,11.29,13.6,11.29
Centro (I),"Services (g to s, except o)",2019,10.49,11.69,10.44,11.29,13.6,13.6
Centro (I),"Services (g to s, except o)",2019,10.49,11.69,10.44,11.29,13.6,11.11
Centro (I),"Services (g to s, except o)",2020,10.55,12.04,10.64,11.53,14.17,10.64
Centro (I),"Services (g to s, except o)",2020,10.55,12.04,10.64,11.53,14.17,11.53
Centro (I),"Services (g to s, except o)",2020,10.55,12.04,10.64,11.53,14.17,14.17
Centro (I),"Services (g to s, except o)",2020,10.55,12.04,10.64,11.53,14.17,11.43
