area,economic_activity,education,time_period,hourly_wage
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2021,14.12
Nord-est,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2014,13.44
Nord-est,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2015,13.56
Nord-est,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2016,13.64
Nord-est,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2017,13.63
Nord-est,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2018,13.82
Nord-est,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2019,14.08
Nord-est,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2020,14.24
Nord-est,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2021,14.61
Nord-est,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2014,10.46
Nord-est,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2015,10.56
Nord-est,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2016,10.6
Nord-est,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2017,10.64
Nord-est,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2018,10.74
Nord-est,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2019,10.83
Nord-est,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2020,11.03
Nord-est,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2021,11.03
Nord-est,Information and communication,"Tertiary (university, doctoral and specialization courses)",2014,14.81
Nord-est,Information and communication,"Tertiary (university, doctoral and specialization courses)",2015,14.81
Nord-est,Information and communication,"Tertiary (university, doctoral and specialization courses)",2016,14.95
Nord-est,Information and communication,"Tertiary (university, doctoral and specialization courses)",2017,15.16
Nord-est,Information and communication,"Tertiary (university, doctoral and specialization courses)",2018,15.22
Nord-est,Information and communication,"Tertiary (university, doctoral and specialization courses)",2019,15.75
Nord-est,Information and communication,"Tertiary (university, doctoral and specialization courses)",2020,15.76
Nord-est,Information and communication,"Tertiary (university, doctoral and specialization courses)",2021,15.91
Nord-est,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2014,20.03
Nord-est,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2015,20.28
Nord-est,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2016,20.68
Nord-est,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2017,20.81
Nord-est,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2018,21.14
Nord-est,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2019,21.84
Nord-est,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2020,21.98
Nord-est,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2021,22.44
Nord-est,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2014,12.07
Nord-est,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2015,11.76
Nord-est,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2016,11.94
Nord-est,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2017,11.99
Nord-est,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2018,12.24
Nord-est,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2019,12.36
Nord-est,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2020,12.65
Nord-est,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2021,12.94
Nord-est,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2014,12.9
Nord-est,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2015,12.87
Nord-est,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2016,12.85
Nord-est,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2017,13.11
Nord-est,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2018,13.18
Nord-est,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2019,13.57
Nord-est,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2020,13.78
Nord-est,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2021,14.04
Nord-est,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2014,10.85
Nord-est,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2015,11.23
Nord-est,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2016,11.29
Nord-est,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2017,11.42
Nord-est,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2018,11.45
Nord-est,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2019,11.88
Nord-est,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2020,12.0
Nord-est,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2021,11.89
Nord-est,Education,"Tertiary (university, doctoral and specialization courses)",2014,13.1
Nord-est,Education,"Tertiary (university, doctoral and specialization courses)",2015,13.32
Nord-est,Education,"Tertiary (university, doctoral and specialization courses)",2016,13.63
Nord-est,Education,"Tertiary (university, doctoral and specialization courses)",2017,14.77
Nord-est,Education,"Tertiary (university, doctoral and specialization courses)",2018,13.36
Nord-est,Education,"Tertiary (university, doctoral and specialization courses)",2019,13.27
Nord-est,Education,"Tertiary (university, doctoral and specialization courses)",2020,13.43
Nord-est,Education,"Tertiary (university, doctoral and specialization courses)",2021,13.35
Nord-est,Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2014,10.9
Nord-est,Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2015,10.82
Nord-est,Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2016,10.95
Nord-est,Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2017,11.08
Nord-est,Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2018,11.03
Nord-est,Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2019,11.33
Nord-est,Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2020,11.6
Nord-est,Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2021,11.61
Nord-est,"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2014,10.39
Nord-est,"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2015,10.59
Nord-est,"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2016,10.73
Nord-est,"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2017,10.84
Nord-est,"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2018,10.98
Nord-est,"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2019,11.19
Nord-est,"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2020,11.43
Nord-est,"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2021,11.29
Nord-est,Other service activities,"Tertiary (university, doctoral and specialization courses)",2014,10.36
Nord-est,Other service activities,"Tertiary (university, doctoral and specialization courses)",2015,10.33
Nord-est,Other service activities,"Tertiary (university, doctoral and specialization courses)",2016,10.31
Nord-est,Other service activities,"Tertiary (university, doctoral and specialization courses)",2017,10.38
Nord-est,Other service activities,"Tertiary (university, doctoral and specialization courses)",2018,10.33
Nord-est,Other service activities,"Tertiary (university, doctoral and specialization courses)",2019,10.49
Nord-est,Other service activities,"Tertiary (university, doctoral and specialization courses)",2020,10.84
Nord-est,Other service activities,"Tertiary (university, doctoral and specialization courses)",2021,11.01
Nord-est,TOTAL,N.a.,2015,10.01
Nord-est,TOTAL INDUSTRY (b to f),N.a.,2015,10.03
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),N.a.,2015,9.8
Nord-est,Mining and quarrying,N.a.,2015,13.6
Nord-est,Manufacturing,N.a.,2015,9.76
Nord-est,"Electricity, gas, steam and air conditioning supply",N.a.,2015,11.04
Nord-est,"Water supply sewerage, waste management and remediation activities",N.a.,2015,10.81
Nord-est,Construction,N.a.,2015,10.37
Nord-est,"Services (g to s, except o)",N.a.,2015,10.0
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,N.a.,2015,10.23
Nord-est,Transportation and storage,N.a.,2015,9.93
Nord-est,Accommodation and food service activities,N.a.,2015,10.18
Nord-est,Information and communication,N.a.,2015,13.38
Nord-est,Financial and insurance activities,N.a.,2015,18.43
Nord-est,Real estate activities,N.a.,2015,9.67
Nord-est,"Professional, scientific and technical activities",N.a.,2015,10.07
Nord-est,Administrative and support service activities,N.a.,2015,9.58
Nord-est,Education,N.a.,2015,12.69
Nord-est,Human health and social work activities,N.a.,2015,9.14
Nord-est,"Arts, entertainment and recreation",N.a.,2015,11.28
Nord-est,Other service activities,N.a.,2015,7.93
Nord-est,TOTAL,Total,2014,11.47
Nord-est,TOTAL,Total,2015,11.63
Nord-est,TOTAL,Total,2016,11.65
Nord-est,TOTAL,Total,2017,11.65
Nord-est,TOTAL,Total,2018,11.67
Nord-est,TOTAL,Total,2019,11.83
Nord-est,TOTAL,Total,2020,12.11
Nord-est,TOTAL,Total,2021,12.11
Nord-est,TOTAL INDUSTRY (b to f),Total,2014,12.58
Nord-est,TOTAL INDUSTRY (b to f),Total,2015,12.82
Nord-est,TOTAL INDUSTRY (b to f),Total,2016,12.85
Nord-est,TOTAL INDUSTRY (b to f),Total,2017,12.92
Nord-est,TOTAL INDUSTRY (b to f),Total,2018,12.95
Nord-est,TOTAL INDUSTRY (b to f),Total,2019,13.15
Nord-est,TOTAL INDUSTRY (b to f),Total,2020,13.35
Nord-est,TOTAL INDUSTRY (b to f),Total,2021,13.47
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2014,12.89
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2015,13.12
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2016,13.17
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2017,13.25
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2018,13.28
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2019,13.5
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2020,13.72
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2021,13.86
Nord-est,Mining and quarrying,Total,2014,15.5
Nord-est,Mining and quarrying,Total,2015,15.44
Nord-est,Mining and quarrying,Total,2016,15.78
Nord-est,Mining and quarrying,Total,2017,15.74
Nord-est,Mining and quarrying,Total,2018,15.63
Nord-est,Mining and quarrying,Total,2019,15.8
Nord-est,Mining and quarrying,Total,2020,15.7
Nord-est,Mining and quarrying,Total,2021,15.87
Nord-est,Manufacturing,Total,2014,12.77
Nord-est,Manufacturing,Total,2015,13.0
Nord-est,Manufacturing,Total,2016,13.05
Nord-est,Manufacturing,Total,2017,13.15
Nord-est,Manufacturing,Total,2018,13.18
Nord-est,Manufacturing,Total,2019,13.41
Nord-est,Manufacturing,Total,2020,13.62
Nord-est,Manufacturing,Total,2021,13.77
Nord-est,"Electricity, gas, steam and air conditioning supply",Total,2014,19.25
Nord-est,"Electricity, gas, steam and air conditioning supply",Total,2015,19.68
Nord-est,"Electricity, gas, steam and air conditioning supply",Total,2016,19.09
Nord-est,"Electricity, gas, steam and air conditioning supply",Total,2017,19.43
Nord-est,"Electricity, gas, steam and air conditioning supply",Total,2018,19.32
Nord-est,"Electricity, gas, steam and air conditioning supply",Total,2019,19.6
Nord-est,"Electricity, gas, steam and air conditioning supply",Total,2020,19.47
Nord-est,"Electricity, gas, steam and air conditioning supply",Total,2021,19.74
Nord-est,"Water supply sewerage, waste management and remediation activities",Total,2014,15.02
Nord-est,"Water supply sewerage, waste management and remediation activities",Total,2015,15.19
Nord-est,"Water supply sewerage, waste management and remediation activities",Total,2016,15.34
Nord-est,"Water supply sewerage, waste management and remediation activities",Total,2017,14.73
Nord-est,"Water supply sewerage, waste management and remediation activities",Total,2018,14.75
Nord-est,"Water supply sewerage, waste management and remediation activities",Total,2019,14.78
Nord-est,"Water supply sewerage, waste management and remediation activities",Total,2020,14.8
Nord-est,"Water supply sewerage, waste management and remediation activities",Total,2021,14.97
Nord-est,Construction,Total,2014,11.4
Nord-est,Construction,Total,2015,11.69
Nord-est,Construction,Total,2016,11.6
Nord-est,Construction,Total,2017,11.67
Nord-est,Construction,Total,2018,11.75
Nord-est,Construction,Total,2019,11.85
Nord-est,Construction,Total,2020,11.99
Nord-est,Construction,Total,2021,12.03
Nord-est,"Services (g to s, except o)",Total,2014,10.91
Nord-est,"Services (g to s, except o)",Total,2015,11.05
Nord-est,"Services (g to s, except o)",Total,2016,11.1
Nord-est,"Services (g to s, except o)",Total,2017,11.13
Nord-est,"Services (g to s, except o)",Total,2018,11.15
Nord-est,"Services (g to s, except o)",Total,2019,11.3
Nord-est,"Services (g to s, except o)",Total,2020,11.54
Nord-est,"Services (g to s, except o)",Total,2021,11.49
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2014,11.63
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2015,11.7
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2016,11.83
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2017,11.95
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2018,12.07
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2019,12.24
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2020,12.4
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2021,12.35
Nord-est,Transportation and storage,Total,2014,12.09
Nord-est,Transportation and storage,Total,2015,12.24
Nord-est,Transportation and storage,Total,2016,12.32
Nord-est,Transportation and storage,Total,2017,12.33
Nord-est,Transportation and storage,Total,2018,12.34
Nord-est,Transportation and storage,Total,2019,12.52
Nord-est,Transportation and storage,Total,2020,12.8
Nord-est,Transportation and storage,Total,2021,12.78
Nord-est,Accommodation and food service activities,Total,2014,10.31
Nord-est,Accommodation and food service activities,Total,2015,10.38
Nord-est,Accommodation and food service activities,Total,2016,10.39
Nord-est,Accommodation and food service activities,Total,2017,10.43
Nord-est,Accommodation and food service activities,Total,2018,10.52
Nord-est,Accommodation and food service activities,Total,2019,10.59
Nord-est,Accommodation and food service activities,Total,2020,10.76
Nord-est,Accommodation and food service activities,Total,2021,10.75
Nord-est,Information and communication,Total,2014,14.13
Nord-est,Information and communication,Total,2015,14.33
Nord-est,Information and communication,Total,2016,14.39
Nord-est,Information and communication,Total,2017,14.53
Nord-est,Information and communication,Total,2018,14.52
Nord-est,Information and communication,Total,2019,14.7
Nord-est,Information and communication,Total,2020,14.97
Nord-est,Information and communication,Total,2021,15.0
Nord-est,Financial and insurance activities,Total,2014,21.7
Nord-est,Financial and insurance activities,Total,2015,21.67
Nord-est,Financial and insurance activities,Total,2016,21.97
Nord-est,Financial and insurance activities,Total,2017,22.0
Nord-est,Financial and insurance activities,Total,2018,22.03
Nord-est,Financial and insurance activities,Total,2019,22.38
Nord-est,Financial and insurance activities,Total,2020,22.66
Nord-est,Financial and insurance activities,Total,2021,22.96
Nord-est,Real estate activities,Total,2014,10.99
Nord-est,Real estate activities,Total,2015,11.02
Nord-est,Real estate activities,Total,2016,11.28
Nord-est,Real estate activities,Total,2017,11.19
Nord-est,Real estate activities,Total,2018,11.34
Nord-est,Real estate activities,Total,2019,11.39
Nord-est,Real estate activities,Total,2020,11.64
Nord-est,Real estate activities,Total,2021,11.72
Nord-est,"Professional, scientific and technical activities",Total,2014,11.8
Nord-est,"Professional, scientific and technical activities",Total,2015,11.97
Nord-est,"Professional, scientific and technical activities",Total,2016,11.98
Nord-est,"Professional, scientific and technical activities",Total,2017,12.19
Nord-est,"Professional, scientific and technical activities",Total,2018,12.25
Nord-est,"Professional, scientific and technical activities",Total,2019,12.48
Nord-est,"Professional, scientific and technical activities",Total,2020,12.77
Nord-est,"Professional, scientific and technical activities",Total,2021,12.93
Nord-est,Administrative and support service activities,Total,2014,9.75
Nord-est,Administrative and support service activities,Total,2015,10.12
Nord-est,Administrative and support service activities,Total,2016,10.12
Nord-est,Administrative and support service activities,Total,2017,10.25
Nord-est,Administrative and support service activities,Total,2018,10.18
Nord-est,Administrative and support service activities,Total,2019,10.33
Nord-est,Administrative and support service activities,Total,2020,10.41
Nord-est,Administrative and support service activities,Total,2021,10.46
Nord-est,Education,Total,2014,11.33
Nord-est,Education,Total,2015,11.69
Nord-est,Education,Total,2016,11.9
Nord-est,Education,Total,2017,12.59
Nord-est,Education,Total,2018,12.1
Nord-est,Education,Total,2019,12.16
Nord-est,Education,Total,2020,12.4
Nord-est,Education,Total,2021,12.12
Nord-est,Human health and social work activities,Total,2014,10.09
Nord-est,Human health and social work activities,Total,2015,10.06
Nord-est,Human health and social work activities,Total,2016,10.21
Nord-est,Human health and social work activities,Total,2017,10.39
Nord-est,Human health and social work activities,Total,2018,10.38
Nord-est,Human health and social work activities,Total,2019,10.59
Nord-est,Human health and social work activities,Total,2020,10.82
Nord-est,Human health and social work activities,Total,2021,10.82
Nord-est,"Arts, entertainment and recreation",Total,2014,10.51
Nord-est,"Arts, entertainment and recreation",Total,2015,10.58
Nord-est,"Arts, entertainment and recreation",Total,2016,10.62
Nord-est,"Arts, entertainment and recreation",Total,2017,10.67
Nord-est,"Arts, entertainment and recreation",Total,2018,10.76
Nord-est,"Arts, entertainment and recreation",Total,2019,11.0
Nord-est,"Arts, entertainment and recreation",Total,2020,11.04
Nord-est,"Arts, entertainment and recreation",Total,2021,10.95
Nord-est,Other service activities,Total,2014,8.26
Nord-est,Other service activities,Total,2015,8.42
Nord-est,Other service activities,Total,2016,8.51
Nord-est,Other service activities,Total,2017,8.55
Nord-est,Other service activities,Total,2018,8.56
Nord-est,Other service activities,Total,2019,8.59
Nord-est,Other service activities,Total,2020,8.78
Nord-est,Other service activities,Total,2021,8.84
Centro (I),TOTAL,"No educational degree, primary and lower secondary school certificate",2014,10.4
Centro (I),TOTAL,"No educational degree, primary and lower secondary school certificate",2015,10.55
Centro (I),TOTAL,"No educational degree, primary and lower secondary school certificate",2016,10.53
Centro (I),TOTAL,"No educational degree, primary and lower secondary school certificate",2017,10.57
Centro (I),TOTAL,"No educational degree, primary and lower secondary school certificate",2018,10.61
Centro (I),TOTAL,"No educational degree, primary and lower secondary school certificate",2019,10.72
Centro (I),TOTAL,"No educational degree, primary and lower secondary school certificate",2020,10.98
Centro (I),TOTAL,"No educational degree, primary and lower secondary school certificate",2021,11.01
Centro (I),TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2014,10.94
Centro (I),TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2015,11.22
Centro (I),TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2016,11.19
Centro (I),TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2017,11.27
Centro (I),TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2018,11.29
Centro (I),TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2019,11.42
Centro (I),TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2020,11.64
Centro (I),TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2021,11.71
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2014,10.99
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2015,11.24
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2016,11.22
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2017,11.31
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2018,11.33
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2019,11.51
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2020,11.73
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2021,11.83
Centro (I),Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2014,13.74
Centro (I),Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2015,13.49
Centro (I),Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2016,13.67
Centro (I),Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2017,13.68
Centro (I),Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2018,14.01
Centro (I),Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2019,14.37
Centro (I),Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2020,14.78
Centro (I),Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2021,14.76
Centro (I),Manufacturing,"No educational degree, primary and lower secondary school certificate",2014,10.77
Centro (I),Manufacturing,"No educational degree, primary and lower secondary school certificate",2015,11.01
Centro (I),Manufacturing,"No educational degree, primary and lower secondary school certificate",2016,11.0
Centro (I),Manufacturing,"No educational degree, primary and lower secondary school certificate",2017,11.08
Centro (I),Manufacturing,"No educational degree, primary and lower secondary school certificate",2018,11.12
Centro (I),Manufacturing,"No educational degree, primary and lower secondary school certificate",2019,11.3
Centro (I),Manufacturing,"No educational degree, primary and lower secondary school certificate",2020,11.51
Centro (I),Manufacturing,"No educational degree, primary and lower secondary school certificate",2021,11.6
Centro (I),"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2014,18.65
Centro (I),"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2015,17.75
Centro (I),"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2016,17.35
Centro (I),"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2017,18.71
Centro (I),"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2018,18.42
Centro (I),"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2019,18.38
Centro (I),"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2020,18.78
Centro (I),"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2021,18.81
Centro (I),"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2014,14.61
Centro (I),"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2015,14.84
Centro (I),"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2016,14.69
Centro (I),"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2017,14.52
Centro (I),"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2018,14.36
Centro (I),"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2019,14.6
Centro (I),"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2020,14.6
Centro (I),"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2021,14.63
Centro (I),Construction,"No educational degree, primary and lower secondary school certificate",2014,10.86
Centro (I),Construction,"No educational degree, primary and lower secondary school certificate",2015,11.18
Centro (I),Construction,"No educational degree, primary and lower secondary school certificate",2016,11.14
Centro (I),Construction,"No educational degree, primary and lower secondary school certificate",2017,11.22
Centro (I),Construction,"No educational degree, primary and lower secondary school certificate",2018,11.23
Centro (I),Construction,"No educational degree, primary and lower secondary school certificate",2019,11.28
Centro (I),Construction,"No educational degree, primary and lower secondary school certificate",2020,11.48
Centro (I),Construction,"No educational degree, primary and lower secondary school certificate",2021,11.54
Centro (I),"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2014,10.12
Centro (I),"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2015,10.22
Centro (I),"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2016,10.22
Centro (I),"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2017,10.27
Centro (I),"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2018,10.32
Centro (I),"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2019,10.44
Centro (I),"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2020,10.64
Centro (I),"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2021,10.67
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2014,10.92
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2015,10.97
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2016,11.07
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2017,11.19
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2018,11.29
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2019,11.38
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2020,11.51
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2021,11.45
Centro (I),Transportation and storage,"No educational degree, primary and lower secondary school certificate",2014,11.02
Centro (I),Transportation and storage,"No educational degree, primary and lower secondary school certificate",2015,10.99
Centro (I),Transportation and storage,"No educational degree, primary and lower secondary school certificate",2016,11.05
Centro (I),Transportation and storage,"No educational degree, primary and lower secondary school certificate",2017,11.02
Centro (I),Transportation and storage,"No educational degree, primary and lower secondary school certificate",2018,11.17
Centro (I),Transportation and storage,"No educational degree, primary and lower secondary school certificate",2019,11.5
Centro (I),Transportation and storage,"No educational degree, primary and lower secondary school certificate",2020,11.81
Centro (I),Transportation and storage,"No educational degree, primary and lower secondary school certificate",2021,11.93
Centro (I),Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2014,9.98
Centro (I),Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2015,9.95
Centro (I),Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2016,9.95
Centro (I),Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2017,10.03
Centro (I),Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2018,10.09
Centro (I),Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2019,10.18
Centro (I),Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2020,10.48
Centro (I),Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2021,10.38
Centro (I),Information and communication,"No educational degree, primary and lower secondary school certificate",2014,13.33
Centro (I),Information and communication,"No educational degree, primary and lower secondary school certificate",2015,13.96
Centro (I),Information and communication,"No educational degree, primary and lower secondary school certificate",2016,13.12
Centro (I),Information and communication,"No educational degree, primary and lower secondary school certificate",2017,14.25
Centro (I),Information and communication,"No educational degree, primary and lower secondary school certificate",2018,13.65
Centro (I),Information and communication,"No educational degree, primary and lower secondary school certificate",2019,14.37
Centro (I),Information and communication,"No educational degree, primary and lower secondary school certificate",2020,15.0
