area,contract,economic_activity,time_period,hourly_wage
Nord-ovest,Total,Construction,2020,11.95
Nord-ovest,Total,Construction,2021,11.96
Nord-ovest,Total,"Services (g to s, except o)",2014,11.17
Nord-ovest,Total,"Services (g to s, except o)",2015,11.31
Nord-ovest,Total,"Services (g to s, except o)",2016,11.33
Nord-ovest,Total,"Services (g to s, except o)",2017,11.36
Nord-ovest,Total,"Services (g to s, except o)",2018,11.35
Nord-ovest,Total,"Services (g to s, except o)",2019,11.49
Nord-ovest,Total,"Services (g to s, except o)",2020,11.93
Nord-ovest,Total,"Services (g to s, except o)",2021,11.8
Nord-ovest,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,12.15
Nord-ovest,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,12.19
Nord-ovest,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,12.31
Nord-ovest,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,12.41
Nord-ovest,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,12.54
Nord-ovest,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,12.65
Nord-ovest,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,12.94
Nord-ovest,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,12.82
Nord-ovest,Total,Transportation and storage,2014,12.2
Nord-ovest,Total,Transportation and storage,2015,12.29
Nord-ovest,Total,Transportation and storage,2016,12.33
Nord-ovest,Total,Transportation and storage,2017,12.25
Nord-ovest,Total,Transportation and storage,2018,12.19
Nord-ovest,Total,Transportation and storage,2019,12.41
Nord-ovest,Total,Transportation and storage,2020,12.81
Nord-ovest,Total,Transportation and storage,2021,12.71
Nord-ovest,Total,Accommodation and food service activities,2014,10.04
Nord-ovest,Total,Accommodation and food service activities,2015,10.02
Nord-ovest,Total,Accommodation and food service activities,2016,10.0
Nord-ovest,Total,Accommodation and food service activities,2017,10.1
Nord-ovest,Total,Accommodation and food service activities,2018,10.16
Nord-ovest,Total,Accommodation and food service activities,2019,10.23
Nord-ovest,Total,Accommodation and food service activities,2020,10.5
Nord-ovest,Total,Accommodation and food service activities,2021,10.47
Nord-ovest,Total,Information and communication,2014,16.25
Nord-ovest,Total,Information and communication,2015,16.53
Nord-ovest,Total,Information and communication,2016,16.29
Nord-ovest,Total,Information and communication,2017,16.63
Nord-ovest,Total,Information and communication,2018,16.77
Nord-ovest,Total,Information and communication,2019,16.32
Nord-ovest,Total,Information and communication,2020,15.56
Nord-ovest,Total,Information and communication,2021,16.95
Nord-ovest,Total,Financial and insurance activities,2014,22.83
Nord-ovest,Total,Financial and insurance activities,2015,22.79
Nord-ovest,Total,Financial and insurance activities,2016,23.03
Nord-ovest,Total,Financial and insurance activities,2017,23.13
Nord-ovest,Total,Financial and insurance activities,2018,23.35
Nord-ovest,Total,Financial and insurance activities,2019,23.1
Nord-ovest,Total,Financial and insurance activities,2020,24.03
Nord-ovest,Total,Financial and insurance activities,2021,24.08
Nord-ovest,Total,Real estate activities,2014,11.38
Nord-ovest,Total,Real estate activities,2015,11.32
Nord-ovest,Total,Real estate activities,2016,11.37
Nord-ovest,Total,Real estate activities,2017,11.52
Nord-ovest,Total,Real estate activities,2018,11.48
Nord-ovest,Total,Real estate activities,2019,11.61
Nord-ovest,Total,Real estate activities,2020,11.9
Nord-ovest,Total,Real estate activities,2021,11.96
Nord-ovest,Total,"Professional, scientific and technical activities",2014,12.6
Nord-ovest,Total,"Professional, scientific and technical activities",2015,12.69
Nord-ovest,Total,"Professional, scientific and technical activities",2016,12.35
Nord-ovest,Total,"Professional, scientific and technical activities",2017,12.42
Nord-ovest,Total,"Professional, scientific and technical activities",2018,12.5
Nord-ovest,Total,"Professional, scientific and technical activities",2019,12.77
Nord-ovest,Total,"Professional, scientific and technical activities",2020,13.61
Nord-ovest,Total,"Professional, scientific and technical activities",2021,13.75
Nord-ovest,Total,Administrative and support service activities,2014,9.79
Nord-ovest,Total,Administrative and support service activities,2015,10.17
Nord-ovest,Total,Administrative and support service activities,2016,10.17
Nord-ovest,Total,Administrative and support service activities,2017,10.25
Nord-ovest,Total,Administrative and support service activities,2018,10.16
Nord-ovest,Total,Administrative and support service activities,2019,10.22
Nord-ovest,Total,Administrative and support service activities,2020,10.33
Nord-ovest,Total,Administrative and support service activities,2021,10.38
Nord-ovest,Total,Education,2014,12.49
Nord-ovest,Total,Education,2015,12.38
Nord-ovest,Total,Education,2016,12.4
Nord-ovest,Total,Education,2017,12.27
Nord-ovest,Total,Education,2018,12.55
Nord-ovest,Total,Education,2019,12.64
Nord-ovest,Total,Education,2020,12.86
Nord-ovest,Total,Education,2021,12.72
Nord-ovest,Total,Human health and social work activities,2014,10.19
Nord-ovest,Total,Human health and social work activities,2015,10.18
Nord-ovest,Total,Human health and social work activities,2016,10.3
Nord-ovest,Total,Human health and social work activities,2017,10.45
Nord-ovest,Total,Human health and social work activities,2018,10.49
Nord-ovest,Total,Human health and social work activities,2019,10.64
Nord-ovest,Total,Human health and social work activities,2020,10.93
Nord-ovest,Total,Human health and social work activities,2021,10.98
Nord-ovest,Total,"Arts, entertainment and recreation",2014,10.81
Nord-ovest,Total,"Arts, entertainment and recreation",2015,10.62
Nord-ovest,Total,"Arts, entertainment and recreation",2016,10.79
Nord-ovest,Total,"Arts, entertainment and recreation",2017,10.7
Nord-ovest,Total,"Arts, entertainment and recreation",2018,10.75
Nord-ovest,Total,"Arts, entertainment and recreation",2019,10.65
Nord-ovest,Total,"Arts, entertainment and recreation",2020,10.94
Nord-ovest,Total,"Arts, entertainment and recreation",2021,10.89
Nord-ovest,Total,Other service activities,2014,8.23
Nord-ovest,Total,Other service activities,2015,8.33
Nord-ovest,Total,Other service activities,2016,8.43
Nord-ovest,Total,Other service activities,2017,8.49
Nord-ovest,Total,Other service activities,2018,8.47
Nord-ovest,Total,Other service activities,2019,8.52
Nord-ovest,Total,Other service activities,2020,8.75
Nord-ovest,Total,Other service activities,2021,8.84
Nord-est,Temporary employees,TOTAL,2014,10.31
Nord-est,Temporary employees,TOTAL,2015,10.58
Nord-est,Temporary employees,TOTAL,2016,10.53
Nord-est,Temporary employees,TOTAL,2017,10.54
Nord-est,Temporary employees,TOTAL,2018,10.57
Nord-est,Temporary employees,TOTAL,2019,10.68
Nord-est,Temporary employees,TOTAL,2020,10.74
Nord-est,Temporary employees,TOTAL,2021,10.68
Nord-est,Temporary employees,TOTAL INDUSTRY (b to f),2014,10.73
Nord-est,Temporary employees,TOTAL INDUSTRY (b to f),2015,11.12
Nord-est,Temporary employees,TOTAL INDUSTRY (b to f),2016,10.99
Nord-est,Temporary employees,TOTAL INDUSTRY (b to f),2017,10.87
Nord-est,Temporary employees,TOTAL INDUSTRY (b to f),2018,10.86
Nord-est,Temporary employees,TOTAL INDUSTRY (b to f),2019,10.98
Nord-est,Temporary employees,TOTAL INDUSTRY (b to f),2020,11.11
Nord-est,Temporary employees,TOTAL INDUSTRY (b to f),2021,11.06
Nord-est,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.8
Nord-est,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,11.22
Nord-est,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,11.09
Nord-est,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.9
Nord-est,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.88
Nord-est,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,11.06
Nord-est,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,11.26
Nord-est,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,11.14
Nord-est,Temporary employees,Mining and quarrying,2014,14.45
Nord-est,Temporary employees,Mining and quarrying,2015,12.78
Nord-est,Temporary employees,Mining and quarrying,2016,13.03
Nord-est,Temporary employees,Mining and quarrying,2017,13.23
Nord-est,Temporary employees,Mining and quarrying,2018,12.9
Nord-est,Temporary employees,Mining and quarrying,2019,13.23
Nord-est,Temporary employees,Mining and quarrying,2020,13.13
Nord-est,Temporary employees,Mining and quarrying,2021,13.51
Nord-est,Temporary employees,Manufacturing,2014,10.79
Nord-est,Temporary employees,Manufacturing,2015,11.21
Nord-est,Temporary employees,Manufacturing,2016,11.09
Nord-est,Temporary employees,Manufacturing,2017,10.9
Nord-est,Temporary employees,Manufacturing,2018,10.87
Nord-est,Temporary employees,Manufacturing,2019,11.04
Nord-est,Temporary employees,Manufacturing,2020,11.26
Nord-est,Temporary employees,Manufacturing,2021,11.14
Nord-est,Temporary employees,"Electricity, gas, steam and air conditioning supply",2014,11.33
Nord-est,Temporary employees,"Electricity, gas, steam and air conditioning supply",2015,11.81
Nord-est,Temporary employees,"Electricity, gas, steam and air conditioning supply",2016,10.0
Nord-est,Temporary employees,"Electricity, gas, steam and air conditioning supply",2017,10.84
Nord-est,Temporary employees,"Electricity, gas, steam and air conditioning supply",2018,11.65
Nord-est,Temporary employees,"Electricity, gas, steam and air conditioning supply",2019,11.41
Nord-est,Temporary employees,"Electricity, gas, steam and air conditioning supply",2020,11.41
Nord-est,Temporary employees,"Electricity, gas, steam and air conditioning supply",2021,11.59
Nord-est,Temporary employees,"Water supply sewerage, waste management and remediation activities",2014,10.94
Nord-est,Temporary employees,"Water supply sewerage, waste management and remediation activities",2015,11.22
Nord-est,Temporary employees,"Water supply sewerage, waste management and remediation activities",2016,11.38
Nord-est,Temporary employees,"Water supply sewerage, waste management and remediation activities",2017,10.71
Nord-est,Temporary employees,"Water supply sewerage, waste management and remediation activities",2018,10.9
Nord-est,Temporary employees,"Water supply sewerage, waste management and remediation activities",2019,11.07
Nord-est,Temporary employees,"Water supply sewerage, waste management and remediation activities",2020,11.05
Nord-est,Temporary employees,"Water supply sewerage, waste management and remediation activities",2021,11.02
Nord-est,Temporary employees,Construction,2014,10.58
Nord-est,Temporary employees,Construction,2015,10.92
Nord-est,Temporary employees,Construction,2016,10.78
Nord-est,Temporary employees,Construction,2017,10.8
Nord-est,Temporary employees,Construction,2018,10.82
Nord-est,Temporary employees,Construction,2019,10.84
Nord-est,Temporary employees,Construction,2020,10.85
Nord-est,Temporary employees,Construction,2021,10.91
Nord-est,Temporary employees,"Services (g to s, except o)",2014,10.24
Nord-est,Temporary employees,"Services (g to s, except o)",2015,10.5
Nord-est,Temporary employees,"Services (g to s, except o)",2016,10.46
Nord-est,Temporary employees,"Services (g to s, except o)",2017,10.5
Nord-est,Temporary employees,"Services (g to s, except o)",2018,10.53
Nord-est,Temporary employees,"Services (g to s, except o)",2019,10.64
Nord-est,Temporary employees,"Services (g to s, except o)",2020,10.69
Nord-est,Temporary employees,"Services (g to s, except o)",2021,10.63
Nord-est,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.5
Nord-est,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72
Nord-est,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73
Nord-est,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.87
Nord-est,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,11.01
Nord-est,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,11.09
Nord-est,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.19
Nord-est,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,11.0
Nord-est,Temporary employees,Transportation and storage,2014,10.46
Nord-est,Temporary employees,Transportation and storage,2015,10.7
Nord-est,Temporary employees,Transportation and storage,2016,10.66
Nord-est,Temporary employees,Transportation and storage,2017,10.65
Nord-est,Temporary employees,Transportation and storage,2018,10.84
Nord-est,Temporary employees,Transportation and storage,2019,11.1
Nord-est,Temporary employees,Transportation and storage,2020,11.09
Nord-est,Temporary employees,Transportation and storage,2021,10.99
Nord-est,Temporary employees,Accommodation and food service activities,2014,10.43
Nord-est,Temporary employees,Accommodation and food service activities,2015,10.6
Nord-est,Temporary employees,Accommodation and food service activities,2016,10.59
Nord-est,Temporary employees,Accommodation and food service activities,2017,10.53
Nord-est,Temporary employees,Accommodation and food service activities,2018,10.61
Nord-est,Temporary employees,Accommodation and food service activities,2019,10.67
Nord-est,Temporary employees,Accommodation and food service activities,2020,10.76
Nord-est,Temporary employees,Accommodation and food service activities,2021,10.73
Nord-est,Temporary employees,Information and communication,2014,11.45
Nord-est,Temporary employees,Information and communication,2015,12.33
Nord-est,Temporary employees,Information and communication,2016,11.9
Nord-est,Temporary employees,Information and communication,2017,12.3
Nord-est,Temporary employees,Information and communication,2018,12.05
Nord-est,Temporary employees,Information and communication,2019,12.07
Nord-est,Temporary employees,Information and communication,2020,13.63
Nord-est,Temporary employees,Information and communication,2021,13.67
Nord-est,Temporary employees,Financial and insurance activities,2014,13.88
Nord-est,Temporary employees,Financial and insurance activities,2015,14.28
Nord-est,Temporary employees,Financial and insurance activities,2016,14.49
Nord-est,Temporary employees,Financial and insurance activities,2017,14.08
Nord-est,Temporary employees,Financial and insurance activities,2018,13.67
Nord-est,Temporary employees,Financial and insurance activities,2019,12.77
Nord-est,Temporary employees,Financial and insurance activities,2020,13.83
Nord-est,Temporary employees,Financial and insurance activities,2021,13.07
Nord-est,Temporary employees,Real estate activities,2014,10.09
Nord-est,Temporary employees,Real estate activities,2015,10.37
Nord-est,Temporary employees,Real estate activities,2016,10.33
Nord-est,Temporary employees,Real estate activities,2017,10.41
Nord-est,Temporary employees,Real estate activities,2018,10.53
Nord-est,Temporary employees,Real estate activities,2019,10.61
Nord-est,Temporary employees,Real estate activities,2020,10.77
Nord-est,Temporary employees,Real estate activities,2021,10.66
Nord-est,Temporary employees,"Professional, scientific and technical activities",2014,10.0
Nord-est,Temporary employees,"Professional, scientific and technical activities",2015,10.21
Nord-est,Temporary employees,"Professional, scientific and technical activities",2016,9.99
Nord-est,Temporary employees,"Professional, scientific and technical activities",2017,10.1
Nord-est,Temporary employees,"Professional, scientific and technical activities",2018,10.07
Nord-est,Temporary employees,"Professional, scientific and technical activities",2019,10.19
Nord-est,Temporary employees,"Professional, scientific and technical activities",2020,10.36
Nord-est,Temporary employees,"Professional, scientific and technical activities",2021,10.34
Nord-est,Temporary employees,Administrative and support service activities,2014,9.9
Nord-est,Temporary employees,Administrative and support service activities,2015,10.38
Nord-est,Temporary employees,Administrative and support service activities,2016,10.28
Nord-est,Temporary employees,Administrative and support service activities,2017,10.36
Nord-est,Temporary employees,Administrative and support service activities,2018,10.24
Nord-est,Temporary employees,Administrative and support service activities,2019,10.37
Nord-est,Temporary employees,Administrative and support service activities,2020,10.37
Nord-est,Temporary employees,Administrative and support service activities,2021,10.36
Nord-est,Temporary employees,Education,2014,11.04
Nord-est,Temporary employees,Education,2015,11.39
Nord-est,Temporary employees,Education,2016,11.46
Nord-est,Temporary employees,Education,2017,11.95
Nord-est,Temporary employees,Education,2018,11.79
Nord-est,Temporary employees,Education,2019,11.85
Nord-est,Temporary employees,Education,2020,12.03
Nord-est,Temporary employees,Education,2021,11.58
Nord-est,Temporary employees,Human health and social work activities,2014,9.7
Nord-est,Temporary employees,Human health and social work activities,2015,9.63
Nord-est,Temporary employees,Human health and social work activities,2016,9.76
Nord-est,Temporary employees,Human health and social work activities,2017,9.77
Nord-est,Temporary employees,Human health and social work activities,2018,9.75
Nord-est,Temporary employees,Human health and social work activities,2019,9.98
Nord-est,Temporary employees,Human health and social work activities,2020,10.14
Nord-est,Temporary employees,Human health and social work activities,2021,10.07
Nord-est,Temporary employees,"Arts, entertainment and recreation",2014,10.29
Nord-est,Temporary employees,"Arts, entertainment and recreation",2015,10.4
Nord-est,Temporary employees,"Arts, entertainment and recreation",2016,10.42
Nord-est,Temporary employees,"Arts, entertainment and recreation",2017,10.45
Nord-est,Temporary employees,"Arts, entertainment and recreation",2018,10.59
Nord-est,Temporary employees,"Arts, entertainment and recreation",2019,10.83
Nord-est,Temporary employees,"Arts, entertainment and recreation",2020,10.72
Nord-est,Temporary employees,"Arts, entertainment and recreation",2021,10.72
Nord-est,Temporary employees,Other service activities,2014,8.61
Nord-est,Temporary employees,Other service activities,2015,8.77
Nord-est,Temporary employees,Other service activities,2016,8.86
Nord-est,Temporary employees,Other service activities,2017,8.66
Nord-est,Temporary employees,Other service activities,2018,8.69
Nord-est,Temporary employees,Other service activities,2019,8.67
Nord-est,Temporary employees,Other service activities,2020,8.81
Nord-est,Temporary employees,Other service activities,2021,8.84
Nord-est,Permanent employees,TOTAL,2014,12.22
Nord-est,Permanent employees,TOTAL,2015,12.26
Nord-est,Permanent employees,TOTAL,2016,12.38
Nord-est,Permanent employees,TOTAL,2017,12.6
Nord-est,Permanent employees,TOTAL,2018,12.66
Nord-est,Permanent employees,TOTAL,2019,12.75
Nord-est,Permanent employees,TOTAL,2020,12.96
Nord-est,Permanent employees,TOTAL,2021,13.17
Nord-est,Permanent employees,TOTAL INDUSTRY (b to f),2014,12.96
Nord-est,Permanent employees,TOTAL INDUSTRY (b to f),2015,13.14
Nord-est,Permanent employees,TOTAL INDUSTRY (b to f),2016,13.21
Nord-est,Permanent employees,TOTAL INDUSTRY (b to f),2017,13.42
Nord-est,Permanent employees,TOTAL INDUSTRY (b to f),2018,13.49
Nord-est,Permanent employees,TOTAL INDUSTRY (b to f),2019,13.63
Nord-est,Permanent employees,TOTAL INDUSTRY (b to f),2020,13.77
Nord-est,Permanent employees,TOTAL INDUSTRY (b to f),2021,13.99
Nord-est,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,13.26
Nord-est,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,13.44
Nord-est,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,13.52
Nord-est,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,13.74
Nord-est,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,13.8
Nord-est,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,13.96
Nord-est,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,14.09
Nord-est,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,14.34
Nord-est,Permanent employees,Mining and quarrying,2014,15.64
Nord-est,Permanent employees,Mining and quarrying,2015,15.67
Nord-est,Permanent employees,Mining and quarrying,2016,16.07
Nord-est,Permanent employees,Mining and quarrying,2017,16.11
Nord-est,Permanent employees,Mining and quarrying,2018,16.21
Nord-est,Permanent employees,Mining and quarrying,2019,16.12
Nord-est,Permanent employees,Mining and quarrying,2020,15.94
Nord-est,Permanent employees,Mining and quarrying,2021,16.22
Nord-est,Permanent employees,Manufacturing,2014,13.12
Nord-est,Permanent employees,Manufacturing,2015,13.29
Nord-est,Permanent employees,Manufacturing,2016,13.38
Nord-est,Permanent employees,Manufacturing,2017,13.6
Nord-est,Permanent employees,Manufacturing,2018,13.67
Nord-est,Permanent employees,Manufacturing,2019,13.84
Nord-est,Permanent employees,Manufacturing,2020,13.98
Nord-est,Permanent employees,Manufacturing,2021,14.23
Nord-est,Permanent employees,"Electricity, gas, steam and air conditioning supply",2014,19.6
Nord-est,Permanent employees,"Electricity, gas, steam and air conditioning supply",2015,20.02
Nord-est,Permanent employees,"Electricity, gas, steam and air conditioning supply",2016,19.77
Nord-est,Permanent employees,"Electricity, gas, steam and air conditioning supply",2017,20.03
Nord-est,Permanent employees,"Electricity, gas, steam and air conditioning supply",2018,19.83
Nord-est,Permanent employees,"Electricity, gas, steam and air conditioning supply",2019,20.18
Nord-est,Permanent employees,"Electricity, gas, steam and air conditioning supply",2020,19.98
Nord-est,Permanent employees,"Electricity, gas, steam and air conditioning supply",2021,20.24
Nord-est,Permanent employees,"Water supply sewerage, waste management and remediation activities",2014,15.65
Nord-est,Permanent employees,"Water supply sewerage, waste management and remediation activities",2015,15.78
Nord-est,Permanent employees,"Water supply sewerage, waste management and remediation activities",2016,15.9
Nord-est,Permanent employees,"Water supply sewerage, waste management and remediation activities",2017,15.46
Nord-est,Permanent employees,"Water supply sewerage, waste management and remediation activities",2018,15.53
Nord-est,Permanent employees,"Water supply sewerage, waste management and remediation activities",2019,15.45
Nord-est,Permanent employees,"Water supply sewerage, waste management and remediation activities",2020,15.29
Nord-est,Permanent employees,"Water supply sewerage, waste management and remediation activities",2021,15.57
Nord-est,Permanent employees,Construction,2014,11.69
Nord-est,Permanent employees,Construction,2015,11.92
Nord-est,Permanent employees,Construction,2016,11.88
Nord-est,Permanent employees,Construction,2017,12.04
Nord-est,Permanent employees,Construction,2018,12.19
Nord-est,Permanent employees,Construction,2019,12.26
Nord-est,Permanent employees,Construction,2020,12.41
Nord-est,Permanent employees,Construction,2021,12.53
Nord-est,Permanent employees,"Services (g to s, except o)",2014,11.59
Nord-est,Permanent employees,"Services (g to s, except o)",2015,11.55
Nord-est,Permanent employees,"Services (g to s, except o)",2016,11.71
Nord-est,Permanent employees,"Services (g to s, except o)",2017,11.96
Nord-est,Permanent employees,"Services (g to s, except o)",2018,12.0
Nord-est,Permanent employees,"Services (g to s, except o)",2019,12.1
Nord-est,Permanent employees,"Services (g to s, except o)",2020,12.35
Nord-est,Permanent employees,"Services (g to s, except o)",2021,12.49
Nord-est,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,12.02
Nord-est,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,12.01
Nord-est,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,12.22
Nord-est,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,12.45
Nord-est,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,12.6
Nord-est,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,12.76
Nord-est,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,12.85
Nord-est,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,12.9
Nord-est,Permanent employees,Transportation and storage,2014,12.77
Nord-est,Permanent employees,Transportation and storage,2015,12.79
Nord-est,Permanent employees,Transportation and storage,2016,12.97
Nord-est,Permanent employees,Transportation and storage,2017,13.19
Nord-est,Permanent employees,Transportation and storage,2018,13.2
Nord-est,Permanent employees,Transportation and storage,2019,13.13
Nord-est,Permanent employees,Transportation and storage,2020,13.39
Nord-est,Permanent employees,Transportation and storage,2021,13.51
Nord-est,Permanent employees,Accommodation and food service activities,2014,10.11
Nord-est,Permanent employees,Accommodation and food service activities,2015,10.02
Nord-est,Permanent employees,Accommodation and food service activities,2016,10.07
Nord-est,Permanent employees,Accommodation and food service activities,2017,10.18
Nord-est,Permanent employees,Accommodation and food service activities,2018,10.29
Nord-est,Permanent employees,Accommodation and food service activities,2019,10.38
Nord-est,Permanent employees,Accommodation and food service activities,2020,10.74
Nord-est,Permanent employees,Accommodation and food service activities,2021,10.81
Nord-est,Permanent employees,Information and communication,2014,14.56
Nord-est,Permanent employees,Information and communication,2015,14.63
Nord-est,Permanent employees,Information and communication,2016,14.71
Nord-est,Permanent employees,Information and communication,2017,14.88
Nord-est,Permanent employees,Information and communication,2018,14.93
Nord-est,Permanent employees,Information and communication,2019,15.07
Nord-est,Permanent employees,Information and communication,2020,15.1
Nord-est,Permanent employees,Information and communication,2021,15.27
Nord-est,Permanent employees,Financial and insurance activities,2014,22.04
Nord-est,Permanent employees,Financial and insurance activities,2015,21.98
Nord-est,Permanent employees,Financial and insurance activities,2016,22.25
Nord-est,Permanent employees,Financial and insurance activities,2017,22.32
Nord-est,Permanent employees,Financial and insurance activities,2018,22.38
Nord-est,Permanent employees,Financial and insurance activities,2019,22.76
Nord-est,Permanent employees,Financial and insurance activities,2020,22.95
Nord-est,Permanent employees,Financial and insurance activities,2021,23.32
Nord-est,Permanent employees,Real estate activities,2014,11.65
Nord-est,Permanent employees,Real estate activities,2015,11.45
Nord-est,Permanent employees,Real estate activities,2016,11.88
Nord-est,Permanent employees,Real estate activities,2017,11.89
Nord-est,Permanent employees,Real estate activities,2018,12.07
Nord-est,Permanent employees,Real estate activities,2019,12.08
Nord-est,Permanent employees,Real estate activities,2020,12.21
Nord-est,Permanent employees,Real estate activities,2021,12.37
Nord-est,Permanent employees,"Professional, scientific and technical activities",2014,12.32
Nord-est,Permanent employees,"Professional, scientific and technical activities",2015,12.37
Nord-est,Permanent employees,"Professional, scientific and technical activities",2016,12.46
Nord-est,Permanent employees,"Professional, scientific and technical activities",2017,12.82
Nord-est,Permanent employees,"Professional, scientific and technical activities",2018,12.95
Nord-est,Permanent employees,"Professional, scientific and technical activities",2019,13.12
Nord-est,Permanent employees,"Professional, scientific and technical activities",2020,13.29
Nord-est,Permanent employees,"Professional, scientific and technical activities",2021,13.61
Nord-est,Permanent employees,Administrative and support service activities,2014,9.33
Nord-est,Permanent employees,Administrative and support service activities,2015,9.48
Nord-est,Permanent employees,Administrative and support service activities,2016,9.65
Nord-est,Permanent employees,Administrative and support service activities,2017,9.86
Nord-est,Permanent employees,Administrative and support service activities,2018,9.95
Nord-est,Permanent employees,Administrative and support service activities,2019,10.19
Nord-est,Permanent employees,Administrative and support service activities,2020,10.49
Nord-est,Permanent employees,Administrative and support service activities,2021,10.77
Nord-est,Permanent employees,Education,2014,11.6
Nord-est,Permanent employees,Education,2015,11.81
Nord-est,Permanent employees,Education,2016,12.16
Nord-est,Permanent employees,Education,2017,13.08
Nord-est,Permanent employees,Education,2018,12.3
Nord-est,Permanent employees,Education,2019,12.35
Nord-est,Permanent employees,Education,2020,12.56
Nord-est,Permanent employees,Education,2021,12.43
Nord-est,Permanent employees,Human health and social work activities,2014,10.2
Nord-est,Permanent employees,Human health and social work activities,2015,10.16
Nord-est,Permanent employees,Human health and social work activities,2016,10.33
Nord-est,Permanent employees,Human health and social work activities,2017,10.61
Nord-est,Permanent employees,Human health and social work activities,2018,10.61
Nord-est,Permanent employees,Human health and social work activities,2019,10.79
Nord-est,Permanent employees,Human health and social work activities,2020,11.02
Nord-est,Permanent employees,Human health and social work activities,2021,11.1
Nord-est,Permanent employees,"Arts, entertainment and recreation",2014,10.96
Nord-est,Permanent employees,"Arts, entertainment and recreation",2015,10.94
Nord-est,Permanent employees,"Arts, entertainment and recreation",2016,10.95
Nord-est,Permanent employees,"Arts, entertainment and recreation",2017,11.17
Nord-est,Permanent employees,"Arts, entertainment and recreation",2018,11.26
Nord-est,Permanent employees,"Arts, entertainment and recreation",2019,11.45
Nord-est,Permanent employees,"Arts, entertainment and recreation",2020,11.83
Nord-est,Permanent employees,"Arts, entertainment and recreation",2021,11.61
Nord-est,Permanent employees,Other service activities,2014,8.11
Nord-est,Permanent employees,Other service activities,2015,8.3
Nord-est,Permanent employees,Other service activities,2016,8.39
Nord-est,Permanent employees,Other service activities,2017,8.49
Nord-est,Permanent employees,Other service activities,2018,8.48
Nord-est,Permanent employees,Other service activities,2019,8.55
Nord-est,Permanent employees,Other service activities,2020,8.76
Nord-est,Permanent employees,Other service activities,2021,8.85
Nord-est,Total,TOTAL,2014,11.47
Nord-est,Total,TOTAL,2015,11.63
Nord-est,Total,TOTAL,2016,11.65
Nord-est,Total,TOTAL,2017,11.65
Nord-est,Total,TOTAL,2018,11.67
Nord-est,Total,TOTAL,2019,11.83
Nord-est,Total,TOTAL,2020,12.11
Nord-est,Total,TOTAL,2021,12.11
Nord-est,Total,TOTAL INDUSTRY (b to f),2014,12.58
